Level,year,re288_state,base_state,Outs,Balls,Strikes,n_obs,run_expectancy
Cape Cod Baseball League,2025,010|2|2-0,010,2,2,0,93,0.34408602150537637
Cape Cod Baseball League,2025,010|2|2-1,010,2,2,1,126,0.35714285714285715
Cape Cod Baseball League,2025,010|2|2-2,010,2,2,2,163,0.31901840490797545
Cape Cod Baseball League,2025,010|2|3-0,010,2,3,0,34,0.3235294117647059
Cape Cod Baseball League,2025,010|2|3-1,010,2,3,1,62,0.3709677419354839
Cape Cod Baseball League,2025,010|2|3-2,010,2,3,2,110,0.4909090909090909
Cape Cod Baseball League,2025,011|0|0-0,011,0,0,0,44,2.5
Cape Cod Baseball League,2025,011|0|0-1,011,0,0,1,18,2.3333333333333335
Cape Cod Baseball League,2025,011|0|0-2,011,0,0,2,11,3.272727272727273
Cape Cod Baseball League,2025,011|0|1-0,011,0,1,0,19,2.473684210526316
Cape Cod Baseball League,2025,011|0|1-1,011,0,1,1,17,2.176470588235294
Cape Cod Baseball League,2025,011|0|1-2,011,0,1,2,12,1.3333333333333333
Cape Cod Baseball League,2025,011|0|2-0,011,0,2,0,6,2.3333333333333335
Cape Cod Baseball League,2025,011|0|2-1,011,0,2,1,15,2.6666666666666665
Cape Cod Baseball League,2025,011|0|2-2,011,0,2,2,18,1.8888888888888888
Cape Cod Baseball League,2025,011|0|3-0,011,0,3,0,1,2.0
Cape Cod Baseball League,2025,011|0|3-1,011,0,3,1,6,2.6666666666666665
Cape Cod Baseball League,2025,011|0|3-2,011,0,3,2,10,2.6
Cape Cod Baseball League,2025,011|1|0-0,011,1,0,0,111,1.2792792792792793
Cape Cod Baseball League,2025,011|1|0-1,011,1,0,1,33,0.8484848484848485
Cape Cod Baseball League,2025,011|1|0-2,011,1,0,2,19,0.5263157894736842
Cape Cod Baseball League,2025,011|1|1-0,011,1,1,0,52,1.6538461538461537
Cape Cod Baseball League,2025,011|1|1-1,011,1,1,1,33,1.3636363636363635
Cape Cod Baseball League,2025,011|1|1-2,011,1,1,2,39,1.5384615384615385
Cape Cod Baseball League,2025,011|1|2-0,011,1,2,0,16,2.0625
Cape Cod Baseball League,2025,011|1|2-1,011,1,2,1,14,1.2857142857142858
Cape Cod Baseball League,2025,011|1|2-2,011,1,2,2,30,1.5666666666666667
Cape Cod Baseball League,2025,011|1|3-0,011,1,3,0,7,2.4285714285714284
Cape Cod Baseball League,2025,011|1|3-1,011,1,3,1,5,3.4
Cape Cod Baseball League,2025,011|1|3-2,011,1,3,2,16,2.125
Cape Cod Baseball League,2025,011|2|0-0,011,2,0,0,124,0.5403225806451613
Cape Cod Baseball League,2025,011|2|0-1,011,2,0,1,55,0.43636363636363634
Cape Cod Baseball League,2025,011|2|0-2,011,2,0,2,19,0.3157894736842105
Cape Cod Baseball League,2025,011|2|1-0,011,2,1,0,51,0.49019607843137253
Cape Cod Baseball League,2025,011|2|1-1,011,2,1,1,51,0.37254901960784315
Cape Cod Baseball League,2025,011|2|1-2,011,2,1,2,38,0.34210526315789475
Cape Cod Baseball League,2025,011|2|2-0,011,2,2,0,22,0.7272727272727273
Cape Cod Baseball League,2025,011|2|2-1,011,2,2,1,28,0.5357142857142857
Cape Cod Baseball League,2025,011|2|2-2,011,2,2,2,36,0.3055555555555556
Cape Cod Baseball League,2025,011|2|3-0,011,2,3,0,5,0.8
Cape Cod Baseball League,2025,011|2|3-1,011,2,3,1,12,0.25
Cape Cod Baseball League,2025,011|2|3-2,011,2,3,2,17,0.17647058823529413
Cape Cod Baseball League,2025,100|0|0-0,100,0,0,0,1115,0.947085201793722
Cape Cod Baseball League,2025,100|0|0-1,100,0,0,1,473,0.8414376321353065
Cape Cod Baseball League,2025,100|0|0-2,100,0,0,2,239,0.5732217573221757
Cape Cod Baseball League,2025,100|0|1-0,100,0,1,0,458,1.0873362445414847
Cape Cod Baseball League,2025,100|0|1-1,100,0,1,1,389,1.038560411311054
Cape Cod Baseball League,2025,100|0|1-2,100,0,1,2,332,0.8674698795180723
Cape Cod Baseball League,2025,100|0|2-0,100,0,2,0,158,1.3037974683544304
Cape Cod Baseball League,2025,100|0|2-1,100,0,2,1,207,1.1545893719806763
Cape Cod Baseball League,2025,100|0|2-2,100,0,2,2,293,0.9795221843003413
Cape Cod Baseball League,2025,100|0|3-0,100,0,3,0,59,1.5932203389830508
Cape Cod Baseball League,2025,100|0|3-1,100,0,3,1,94,1.4574468085106382
Cape Cod Baseball League,2025,100|0|3-2,100,0,3,2,184,1.2119565217391304
Cape Cod Baseball League,2025,100|1|0-0,100,1,0,0,1368,0.5526315789473685
Cape Cod Baseball League,2025,100|1|0-1,100,1,0,1,602,0.4584717607973422
Cape Cod Baseball League,2025,100|1|0-2,100,1,0,2,287,0.33797909407665505
Cape Cod Baseball League,2025,100|1|1-0,100,1,1,0,571,0.5919439579684763
Cape Cod Baseball League,2025,100|1|1-1,100,1,1,1,481,0.5072765072765073
Cape Cod Baseball League,2025,100|1|1-2,100,1,1,2,380,0.3605263157894737
Cape Cod Baseball League,2025,100|1|2-0,100,1,2,0,195,0.6923076923076923
Cape Cod Baseball League,2025,100|1|2-1,100,1,2,1,243,0.654320987654321
Cape Cod Baseball League,2025,100|1|2-2,100,1,2,2,313,0.5015974440894568
Cape Cod Baseball League,2025,100|1|3-0,100,1,3,0,71,0.8732394366197183
Cape Cod Baseball League,2025,100|1|3-1,100,1,3,1,117,0.6752136752136753
Cape Cod Baseball League,2025,100|1|3-2,100,1,3,2,208,0.7451923076923077
Cape Cod Baseball League,2025,100|2|0-0,100,2,0,0,1398,0.24391988555078684
Cape Cod Baseball League,2025,100|2|0-1,100,2,0,1,589,0.21052631578947367
Cape Cod Baseball League,2025,100|2|0-2,100,2,0,2,304,0.19078947368421054
Cape Cod Baseball League,2025,100|2|1-0,100,2,1,0,564,0.29432624113475175
Cape Cod Baseball League,2025,100|2|1-1,100,2,1,1,476,0.25630252100840334
Cape Cod Baseball League,2025,100|2|1-2,100,2,1,2,411,0.22627737226277372
Cape Cod Baseball League,2025,100|2|2-0,100,2,2,0,207,0.2753623188405797
Cape Cod Baseball League,2025,100|2|2-1,100,2,2,1,258,0.2364341085271318
Cape Cod Baseball League,2025,100|2|2-2,100,2,2,2,330,0.24848484848484848
Cape Cod Baseball League,2025,100|2|3-0,100,2,3,0,72,0.4027777777777778
Cape Cod Baseball League,2025,100|2|3-1,100,2,3,1,126,0.3333333333333333
Cape Cod Baseball League,2025,100|2|3-2,100,2,3,2,222,0.3063063063063063
Cape Cod Baseball League,2025,101|0|0-0,101,0,0,0,26,1.4230769230769231
Cape Cod Baseball League,2025,101|0|0-1,101,0,0,1,20,1.1
Cape Cod Baseball League,2025,101|0|0-2,101,0,0,2,10,1.3
Cape Cod Baseball League,2025,101|0|1-0,101,0,1,0,12,2.1666666666666665
Cape Cod Baseball League,2025,101|0|1-1,101,0,1,1,18,1.4444444444444444
Cape Cod Baseball League,2025,101|0|1-2,101,0,1,2,21,1.3333333333333333
Cape Cod Baseball League,2025,101|0|2-0,101,0,2,0,7,3.0
Cape Cod Baseball League,2025,101|0|2-1,101,0,2,1,11,2.5454545454545454
Cape Cod Baseball League,2025,101|0|2-2,101,0,2,2,14,1.6428571428571428
Cape Cod Baseball League,2025,101|0|3-0,101,0,3,0,4,2.75
Cape Cod Baseball League,2025,101|0|3-1,101,0,3,1,6,2.5
Cape Cod Baseball League,2025,101|0|3-2,101,0,3,2,8,2.0
Cape Cod Baseball League,2025,101|1|0-0,101,1,0,0,79,1.2531645569620253
Cape Cod Baseball League,2025,101|1|0-1,101,1,0,1,36,1.2222222222222223
Cape Cod Baseball League,2025,101|1|0-2,101,1,0,2,19,1.6842105263157894
Cape Cod Baseball League,2025,101|1|1-0,101,1,1,0,42,1.0476190476190477
Cape Cod Baseball League,2025,101|1|1-1,101,1,1,1,43,0.8604651162790697
Cape Cod Baseball League,2025,101|1|1-2,101,1,1,2,48,1.25
Cape Cod Baseball League,2025,101|1|2-0,101,1,2,0,18,1.2777777777777777
Cape Cod Baseball League,2025,101|1|2-1,101,1,2,1,23,0.9130434782608695
Cape Cod Baseball League,2025,101|1|2-2,101,1,2,2,44,0.7272727272727273
Cape Cod Baseball League,2025,101|1|3-0,101,1,3,0,5,1.6
Cape Cod Baseball League,2025,101|1|3-1,101,1,3,1,10,1.7
Cape Cod Baseball League,2025,101|1|3-2,101,1,3,2,24,0.7083333333333334
Cape Cod Baseball League,2025,101|2|0-0,101,2,0,0,91,0.4835164835164835
Cape Cod Baseball League,2025,101|2|0-1,101,2,0,1,46,0.5652173913043478
Cape Cod Baseball League,2025,101|2|0-2,101,2,0,2,26,0.4230769230769231
Cape Cod Baseball League,2025,101|2|1-0,101,2,1,0,34,0.23529411764705882
Cape Cod Baseball League,2025,101|2|1-1,101,2,1,1,37,0.24324324324324326
Cape Cod Baseball League,2025,101|2|1-2,101,2,1,2,51,0.3333333333333333
Cape Cod Baseball League,2025,101|2|2-0,101,2,2,0,12,0.5
Cape Cod Baseball League,2025,101|2|2-1,101,2,2,1,17,0.17647058823529413
Cape Cod Baseball League,2025,101|2|2-2,101,2,2,2,37,0.1891891891891892
Cape Cod Baseball League,2025,101|2|3-0,101,2,3,0,8,0.75
Cape Cod Baseball League,2025,101|2|3-1,101,2,3,1,9,0.4444444444444444
Cape Cod Baseball League,2025,101|2|3-2,101,2,3,2,26,0.11538461538461539
Cape Cod Baseball League,2025,110|0|0-0,110,0,0,0,394,1.6573604060913705
Cape Cod Baseball League,2025,110|0|0-1,110,0,0,1,183,1.4972677595628416
Cape Cod Baseball League,2025,110|0|0-2,110,0,0,2,83,1.3493975903614457
Cape Cod Baseball League,2025,110|0|1-0,110,0,1,0,153,1.6862745098039216
Cape Cod Baseball League,2025,110|0|1-1,110,0,1,1,140,1.5357142857142858
Cape Cod Baseball League,2025,110|0|1-2,110,0,1,2,106,1.4528301886792452
Cape Cod Baseball League,2025,110|0|2-0,110,0,2,0,54,2.0
Cape Cod Baseball League,2025,110|0|2-1,110,0,2,1,76,1.7105263157894737
Cape Cod Baseball League,2025,110|0|2-2,110,0,2,2,83,1.2771084337349397
Cape Cod Baseball League,2025,110|0|3-0,110,0,3,0,21,2.7142857142857144
Cape Cod Baseball League,2025,110|0|3-1,110,0,3,1,42,2.0
Cape Cod Baseball League,2025,110|0|3-2,110,0,3,2,56,1.7321428571428572
Cape Cod Baseball League,2025,110|1|0-0,110,1,0,0,692,1.060693641618497
Cape Cod Baseball League,2025,110|1|0-1,110,1,0,1,330,0.9
Cape Cod Baseball League,2025,110|1|0-2,110,1,0,2,161,0.7391304347826086
Cape Cod Baseball League,2025,110|1|1-0,110,1,1,0,265,1.1962264150943396
Cape Cod Baseball League,2025,110|1|1-1,110,1,1,1,247,0.9676113360323887
Cape Cod Baseball League,2025,110|1|1-2,110,1,1,2,236,0.7796610169491526
Cape Cod Baseball League,2025,110|1|2-0,110,1,2,0,99,1.292929292929293
Cape Cod Baseball League,2025,110|1|2-1,110,1,2,1,138,1.1159420289855073
Cape Cod Baseball League,2025,110|1|2-2,110,1,2,2,184,0.8804347826086957
Cape Cod Baseball League,2025,110|1|3-0,110,1,3,0,33,1.6666666666666667
Cape Cod Baseball League,2025,110|1|3-1,110,1,3,1,59,1.2542372881355932
Cape Cod Baseball League,2025,110|1|3-2,110,1,3,2,110,1.3272727272727274
Cape Cod Baseball League,2025,110|2|0-0,110,2,0,0,837,0.45878136200716846
Cape Cod Baseball League,2025,110|2|0-1,110,2,0,1,382,0.3586387434554974
Cape Cod Baseball League,2025,110|2|0-2,110,2,0,2,192,0.2916666666666667
Cape Cod Baseball League,2025,110|2|1-0,110,2,1,0,353,0.5524079320113314
Cape Cod Baseball League,2025,110|2|1-1,110,2,1,1,353,0.45609065155807366
Cape Cod Baseball League,2025,110|2|1-2,110,2,1,2,266,0.31203007518796994
Cape Cod Baseball League,2025,110|2|2-0,110,2,2,0,114,0.6666666666666666
Cape Cod Baseball League,2025,110|2|2-1,110,2,2,1,180,0.6
Cape Cod Baseball League,2025,110|2|2-2,110,2,2,2,225,0.4222222222222222
Cape Cod Baseball League,2025,110|2|3-0,110,2,3,0,37,1.027027027027027
Cape Cod Baseball League,2025,110|2|3-1,110,2,3,1,76,0.6447368421052632
Cape Cod Baseball League,2025,110|2|3-2,110,2,3,2,144,0.4513888888888889
Cape Cod Baseball League,2025,111|0|0-0,111,0,0,0,117,2.5811965811965814
Cape Cod Baseball League,2025,111|0|0-1,111,0,0,1,46,2.652173913043478
Cape Cod Baseball League,2025,111|0|0-2,111,0,0,2,28,2.892857142857143
Cape Cod Baseball League,2025,111|0|1-0,111,0,1,0,52,2.6346153846153846
Cape Cod Baseball League,2025,111|0|1-1,111,0,1,1,40,2.45
Cape Cod Baseball League,2025,111|0|1-2,111,0,1,2,40,3.75
Cape Cod Baseball League,2025,111|0|2-0,111,0,2,0,20,2.95
Cape Cod Baseball League,2025,111|0|2-1,111,0,2,1,22,2.9545454545454546
Cape Cod Baseball League,2025,111|0|2-2,111,0,2,2,36,3.1944444444444446
Cape Cod Baseball League,2025,111|0|3-0,111,0,3,0,8,2.75
Cape Cod Baseball League,2025,111|0|3-1,111,0,3,1,11,3.5454545454545454
Cape Cod Baseball League,2025,111|0|3-2,111,0,3,2,17,3.1176470588235294
Cape Cod Baseball League,2025,111|1|0-0,111,1,0,0,210,1.6047619047619048
Cape Cod Baseball League,2025,111|1|0-1,111,1,0,1,94,1.372340425531915
Cape Cod Baseball League,2025,111|1|0-2,111,1,0,2,52,1.1346153846153846
Cape Cod Baseball League,2025,111|1|1-0,111,1,1,0,85,1.9176470588235295
Cape Cod Baseball League,2025,111|1|1-1,111,1,1,1,65,1.6
Cape Cod Baseball League,2025,111|1|1-2,111,1,1,2,75,1.28
Cape Cod Baseball League,2025,111|1|2-0,111,1,2,0,32,1.78125
Cape Cod Baseball League,2025,111|1|2-1,111,1,2,1,39,1.564102564102564
Cape Cod Baseball League,2025,111|1|2-2,111,1,2,2,55,1.490909090909091
Cape Cod Baseball League,2025,111|1|3-0,111,1,3,0,8,2.375
Cape Cod Baseball League,2025,111|1|3-1,111,1,3,1,13,1.7692307692307692
Cape Cod Baseball League,2025,111|1|3-2,111,1,3,2,45,1.6666666666666667
Cape Cod Baseball League,2025,111|2|0-0,111,2,0,0,267,0.7752808988764045
Cape Cod Baseball League,2025,111|2|0-1,111,2,0,1,120,0.625
Cape Cod Baseball League,2025,111|2|0-2,111,2,0,2,73,0.4520547945205479
Cape Cod Baseball League,2025,111|2|1-0,111,2,1,0,113,0.7522123893805309
Cape Cod Baseball League,2025,111|2|1-1,111,2,1,1,88,0.6477272727272727
Cape Cod Baseball League,2025,111|2|1-2,111,2,1,2,70,0.7857142857142857
Cape Cod Baseball League,2025,111|2|2-0,111,2,2,0,45,1.2
Cape Cod Baseball League,2025,111|2|2-1,111,2,2,1,59,0.7288135593220338
Cape Cod Baseball League,2025,111|2|2-2,111,2,2,2,66,0.5151515151515151
Cape Cod Baseball League,2025,111|2|3-0,111,2,3,0,17,1.5294117647058822
Cape Cod Baseball League,2025,111|2|3-1,111,2,3,1,30,0.8666666666666667
Cape Cod Baseball League,2025,111|2|3-2,111,2,3,2,48,0.6458333333333334
Cape Cod Baseball League,2026,000|0|0-0,000,0,0,0,2229,0.5172723194257515
Cape Cod Baseball League,2026,000|0|0-1,000,0,0,1,1009,0.48662041625371655
Cape Cod Baseball League,2026,000|0|0-2,000,0,0,2,519,0.37572254335260113
Cape Cod Baseball League,2026,000|0|1-0,000,0,1,0,921,0.5450597176981542
Cape Cod Baseball League,2026,000|0|1-1,000,0,1,1,860,0.5116279069767442
Cape Cod Baseball League,2026,000|0|1-2,000,0,1,2,770,0.4584415584415584
Cape Cod Baseball League,2026,000|0|2-0,000,0,2,0,345,0.6608695652173913
Cape Cod Baseball League,2026,000|0|2-1,000,0,2,1,481,0.5405405405405406
Cape Cod Baseball League,2026,000|0|2-2,000,0,2,2,666,0.44594594594594594
Cape Cod Baseball League,2026,000|0|3-0,000,0,3,0,126,0.8015873015873016
Cape Cod Baseball League,2026,000|0|3-1,000,0,3,1,233,0.7167381974248928
Cape Cod Baseball League,2026,000|0|3-2,000,0,3,2,440,0.6204545454545455
Cape Cod Baseball League,2026,000|1|0-0,000,1,0,0,1509,0.2690523525513585
Cape Cod Baseball League,2026,000|1|0-1,000,1,0,1,711,0.21237693389592124
Cape Cod Baseball League,2026,000|1|0-2,000,1,0,2,363,0.14325068870523416
Cape Cod Baseball League,2026,000|1|1-0,000,1,1,0,628,0.32961783439490444
Cape Cod Baseball League,2026,000|1|1-1,000,1,1,1,623,0.3001605136436597
Cape Cod Baseball League,2026,000|1|1-2,000,1,1,2,563,0.20603907637655416
Cape Cod Baseball League,2026,000|1|2-0,000,1,2,0,233,0.3776824034334764
Cape Cod Baseball League,2026,000|1|2-1,000,1,2,1,369,0.33604336043360433
Cape Cod Baseball League,2026,000|1|2-2,000,1,2,2,510,0.2411764705882353
Cape Cod Baseball League,2026,000|1|3-0,000,1,3,0,80,0.4375
Cape Cod Baseball League,2026,000|1|3-1,000,1,3,1,175,0.45714285714285713
Cape Cod Baseball League,2026,000|1|3-2,000,1,3,2,339,0.31268436578171094
Cape Cod Baseball League,2026,000|2|0-0,000,2,0,0,1106,0.09041591320072333
Cape Cod Baseball League,2026,000|2|0-1,000,2,0,1,526,0.0779467680608365
Cape Cod Baseball League,2026,000|2|0-2,000,2,0,2,250,0.048
Cape Cod Baseball League,2026,000|2|1-0,000,2,1,0,464,0.10775862068965517
Cape Cod Baseball League,2026,000|2|1-1,000,2,1,1,474,0.0949367088607595
Cape Cod Baseball League,2026,000|2|1-2,000,2,1,2,398,0.07537688442211055
Cape Cod Baseball League,2026,000|2|2-0,000,2,2,0,173,0.13872832369942195
Cape Cod Baseball League,2026,000|2|2-1,000,2,2,1,274,0.10218978102189781
Cape Cod Baseball League,2026,000|2|2-2,000,2,2,2,369,0.0921409214092141
Cape Cod Baseball League,2026,000|2|3-0,000,2,3,0,54,0.16666666666666666
Cape Cod Baseball League,2026,000|2|3-1,000,2,3,1,119,0.15126050420168066
Cape Cod Baseball League,2026,000|2|3-2,000,2,3,2,213,0.10328638497652583
Cape Cod Baseball League,2026,001|0|0-0,001,0,0,0,4,1.25
Cape Cod Baseball League,2026,001|0|0-1,001,0,0,1,2,1.5
Cape Cod Baseball League,2026,001|0|1-0,001,0,1,0,3,2.0
Cape Cod Baseball League,2026,001|0|1-1,001,0,1,1,2,1.0
Cape Cod Baseball League,2026,001|0|1-2,001,0,1,2,1,1.0
Cape Cod Baseball League,2026,001|0|2-0,001,0,2,0,2,2.5
Cape Cod Baseball League,2026,001|0|2-1,001,0,2,1,1,1.0
Cape Cod Baseball League,2026,001|0|3-1,001,0,3,1,1,1.0
Cape Cod Baseball League,2026,001|1|0-0,001,1,0,0,18,1.1111111111111112
Cape Cod Baseball League,2026,001|1|0-1,001,1,0,1,7,0.8571428571428571
Cape Cod Baseball League,2026,001|1|0-2,001,1,0,2,3,1.0
Cape Cod Baseball League,2026,001|1|1-0,001,1,1,0,13,1.1538461538461537
Cape Cod Baseball League,2026,001|1|1-1,001,1,1,1,11,0.5454545454545454
Cape Cod Baseball League,2026,001|1|1-2,001,1,1,2,11,0.8181818181818182
Cape Cod Baseball League,2026,001|1|2-0,001,1,2,0,6,1.3333333333333333
Cape Cod Baseball League,2026,001|1|2-1,001,1,2,1,5,0.2
Cape Cod Baseball League,2026,001|1|2-2,001,1,2,2,13,0.46153846153846156
Cape Cod Baseball League,2026,001|1|3-0,001,1,3,0,3,1.3333333333333333
Cape Cod Baseball League,2026,001|1|3-1,001,1,3,1,4,1.0
Cape Cod Baseball League,2026,001|1|3-2,001,1,3,2,9,0.6666666666666666
Cape Cod Baseball League,2026,001|2|0-0,001,2,0,0,29,0.41379310344827586
Cape Cod Baseball League,2026,001|2|0-1,001,2,0,1,14,0.42857142857142855
Cape Cod Baseball League,2026,001|2|0-2,001,2,0,2,7,0.42857142857142855
Cape Cod Baseball League,2026,001|2|1-0,001,2,1,0,11,0.45454545454545453
Cape Cod Baseball League,2026,001|2|1-1,001,2,1,1,12,0.25
Cape Cod Baseball League,2026,001|2|1-2,001,2,1,2,12,0.3333333333333333
Cape Cod Baseball League,2026,001|2|2-0,001,2,2,0,7,0.42857142857142855
Cape Cod Baseball League,2026,001|2|2-1,001,2,2,1,13,0.46153846153846156
Cape Cod Baseball League,2026,001|2|2-2,001,2,2,2,17,0.35294117647058826
Cape Cod Baseball League,2026,001|2|3-0,001,2,3,0,4,0.5
Cape Cod Baseball League,2026,001|2|3-1,001,2,3,1,8,0.625
Cape Cod Baseball League,2026,001|2|3-2,001,2,3,2,16,1.125
Cape Cod Baseball League,2026,010|0|0-0,010,0,0,0,92,1.2608695652173914
Cape Cod Baseball League,2026,010|0|0-1,010,0,0,1,46,1.434782608695652
Cape Cod Baseball League,2026,010|0|0-2,010,0,0,2,24,1.4166666666666667
Cape Cod Baseball League,2026,010|0|1-0,010,0,1,0,54,1.1481481481481481
Cape Cod Baseball League,2026,010|0|1-1,010,0,1,1,50,1.32
Cape Cod Baseball League,2026,010|0|1-2,010,0,1,2,39,0.8205128205128205
Cape Cod Baseball League,2026,010|0|2-0,010,0,2,0,23,1.173913043478261
Cape Cod Baseball League,2026,010|0|2-1,010,0,2,1,34,1.2647058823529411
Cape Cod Baseball League,2026,010|0|2-2,010,0,2,2,52,0.8846153846153846
Cape Cod Baseball League,2026,010|0|3-0,010,0,3,0,9,1.4444444444444444
Cape Cod Baseball League,2026,010|0|3-1,010,0,3,1,16,1.4375
Cape Cod Baseball League,2026,010|0|3-2,010,0,3,2,48,1.2916666666666667
Cape Cod Baseball League,2026,010|1|0-0,010,1,0,0,182,0.8461538461538461
Cape Cod Baseball League,2026,010|1|0-1,010,1,0,1,94,0.6808510638297872
Cape Cod Baseball League,2026,010|1|0-2,010,1,0,2,49,0.5714285714285714
Cape Cod Baseball League,2026,010|1|1-0,010,1,1,0,94,0.8936170212765957
Cape Cod Baseball League,2026,010|1|1-1,010,1,1,1,87,0.8505747126436781
Cape Cod Baseball League,2026,010|1|1-2,010,1,1,2,72,0.6388888888888888
Cape Cod Baseball League,2026,010|1|2-0,010,1,2,0,43,0.8604651162790697
Cape Cod Baseball League,2026,010|1|2-1,010,1,2,1,70,0.8857142857142857
Cape Cod Baseball League,2026,010|1|2-2,010,1,2,2,73,0.863013698630137
Cape Cod Baseball League,2026,010|1|3-0,010,1,3,0,16,1.25
Cape Cod Baseball League,2026,010|1|3-1,010,1,3,1,38,1.1578947368421053
Cape Cod Baseball League,2026,010|1|3-2,010,1,3,2,69,1.0144927536231885
Cape Cod Baseball League,2026,010|2|0-0,010,2,0,0,254,0.3779527559055118
Cape Cod Baseball League,2026,010|2|0-1,010,2,0,1,120,0.2916666666666667
Cape Cod Baseball League,2026,010|2|0-2,010,2,0,2,66,0.3181818181818182
Cape Cod Baseball League,2026,010|2|1-0,010,2,1,0,133,0.46616541353383456
Cape Cod Baseball League,2026,010|2|1-1,010,2,1,1,126,0.40476190476190477
Cape Cod Baseball League,2026,010|2|1-2,010,2,1,2,106,0.2830188679245283
Cape Cod Baseball League,2026,010|2|2-0,010,2,2,0,55,0.45454545454545453
Cape Cod Baseball League,2026,010|2|2-1,010,2,2,1,79,0.35443037974683544
Cape Cod Baseball League,2026,010|2|2-2,010,2,2,2,118,0.2796610169491525
Cape Cod Baseball League,2026,010|2|3-0,010,2,3,0,21,0.5714285714285714
Cape Cod Baseball League,2026,010|2|3-1,010,2,3,1,35,0.42857142857142855
Cape Cod Baseball League,2026,010|2|3-2,010,2,3,2,86,0.37209302325581395
Cape Cod Baseball League,2026,011|0|0-0,011,0,0,0,20,2.05
Cape Cod Baseball League,2026,011|0|0-1,011,0,0,1,4,2.5
Cape Cod Baseball League,2026,011|0|0-2,011,0,0,2,3,2.6666666666666665
Cape Cod Baseball League,2026,011|0|1-0,011,0,1,0,12,1.25
Cape Cod Baseball League,2026,011|0|1-1,011,0,1,1,8,1.5
Cape Cod Baseball League,2026,011|0|1-2,011,0,1,2,11,1.6363636363636365
Cape Cod Baseball League,2026,011|0|2-0,011,0,2,0,3,1.0
Cape Cod Baseball League,2026,011|0|2-1,011,0,2,1,4,2.0
Cape Cod Baseball League,2026,011|0|2-2,011,0,2,2,6,2.0
Cape Cod Baseball League,2026,011|0|3-0,011,0,3,0,2,1.0
Cape Cod Baseball League,2026,011|0|3-1,011,0,3,1,1,1.0
Cape Cod Baseball League,2026,011|0|3-2,011,0,3,2,3,2.3333333333333335
Cape Cod Baseball League,2026,011|1|0-0,011,1,0,0,51,1.4313725490196079
Cape Cod Baseball League,2026,011|1|0-1,011,1,0,1,19,1.4210526315789473
Cape Cod Baseball League,2026,011|1|0-2,011,1,0,2,12,1.4166666666666667
Cape Cod Baseball League,2026,011|1|1-0,011,1,1,0,26,1.3076923076923077
Cape Cod Baseball League,2026,011|1|1-1,011,1,1,1,20,1.25
Cape Cod Baseball League,2026,011|1|1-2,011,1,1,2,12,0.8333333333333334
Cape Cod Baseball League,2026,011|1|2-0,011,1,2,0,8,1.0
Cape Cod Baseball League,2026,011|1|2-1,011,1,2,1,11,1.3636363636363635
Cape Cod Baseball League,2026,011|1|2-2,011,1,2,2,15,1.2666666666666666
Cape Cod Baseball League,2026,011|1|3-0,011,1,3,0,3,0.0
Cape Cod Baseball League,2026,011|1|3-1,011,1,3,1,3,1.0
Cape Cod Baseball League,2026,011|1|3-2,011,1,3,2,10,1.0
Cape Cod Baseball League,2026,011|2|0-0,011,2,0,0,53,0.39622641509433965
Cape Cod Baseball League,2026,011|2|0-1,011,2,0,1,31,0.3870967741935484
Cape Cod Baseball League,2026,011|2|0-2,011,2,0,2,18,0.3888888888888889
Cape Cod Baseball League,2026,011|2|1-0,011,2,1,0,16,0.3125
Cape Cod Baseball League,2026,011|2|1-1,011,2,1,1,22,0.18181818181818182
Cape Cod Baseball League,2026,011|2|1-2,011,2,1,2,18,0.3333333333333333
Cape Cod Baseball League,2026,011|2|2-0,011,2,2,0,7,0.7142857142857143
Cape Cod Baseball League,2026,011|2|2-1,011,2,2,1,7,0.0
Cape Cod Baseball League,2026,011|2|2-2,011,2,2,2,15,0.4
Cape Cod Baseball League,2026,011|2|3-0,011,2,3,0,6,0.8333333333333334
Cape Cod Baseball League,2026,011|2|3-1,011,2,3,1,8,0.375
Cape Cod Baseball League,2026,011|2|3-2,011,2,3,2,11,0.7272727272727273
Cape Cod Baseball League,2026,100|0|0-0,100,0,0,0,686,0.9271137026239067
Cape Cod Baseball League,2026,100|0|0-1,100,0,0,1,313,0.7987220447284346
Cape Cod Baseball League,2026,100|0|0-2,100,0,0,2,170,0.6411764705882353
Cape Cod Baseball League,2026,100|0|1-0,100,0,1,0,266,0.9924812030075187
Cape Cod Baseball League,2026,100|0|1-1,100,0,1,1,248,0.8911290322580645
Cape Cod Baseball League,2026,100|0|1-2,100,0,1,2,212,0.7735849056603774
Cape Cod Baseball League,2026,100|0|2-0,100,0,2,0,99,1.1414141414141414
Cape Cod Baseball League,2026,100|0|2-1,100,0,2,1,130,1.0461538461538462
Cape Cod Baseball League,2026,100|0|2-2,100,0,2,2,179,0.8379888268156425
Cape Cod Baseball League,2026,100|0|3-0,100,0,3,0,40,1.175
Cape Cod Baseball League,2026,100|0|3-1,100,0,3,1,57,1.4035087719298245
Cape Cod Baseball League,2026,100|0|3-2,100,0,3,2,85,1.0588235294117647
Cape Cod Baseball League,2026,100|1|0-0,100,1,0,0,862,0.5464037122969838
Cape Cod Baseball League,2026,100|1|0-1,100,1,0,1,384,0.4817708333333333
Cape Cod Baseball League,2026,100|1|0-2,100,1,0,2,189,0.49206349206349204
